Country.Name,concerts
United States,202
United Kingdom,27
Canada,13
Germany,7
Netherlands,7
Australia,5
Spain,5
France,4
Brazil,3
Belgium,2
Czech Republic,2
Denmark,2
Ireland,2
Switzerland,1
Mexico,1
New Zealand,1
